	Feature_ID	Gene_Symbol	Ensembl_Gene_ID	description	maxFoldChange	minFDR_pval	baseMean	log2FoldChange_1	linearFoldChange_1	FDR_1
914	TATDN2_6963	TATDN2	ENSG00000157014	TatD DNase domain containing 2	1.31	NA	1.26	NA	NA	NA
915	TBC1D9B_6969	TBC1D9B	ENSG00000197226	TBC1 domain family member 9B	1.01	0.98	27.43	NA	NA	NA
916	TBPL1_6978	TBPL1	ENSG00000028839	TATA-box binding protein like 1	1.02	NA	3.15	NA	NA	NA
917	TCEA2_6992	TCEA2	ENSG00000171703	transcription elongation factor A2	1.11	NA	2.18	NA	NA	NA
918	TCEB1_6998	ELOC	ENSG00000154582	elongin C	1.27	0.48	27.47	NA	NA	NA
919	TCERG1_7000	TCERG1	ENSG00000113649	transcription elongation regulator 1	1.07	NA	1.78	NA	NA	NA
920	TCFL5_7007	TCFL5	ENSG00000101190	transcription factor like 5	1.16	NA	3.16	NA	NA	NA
921	TCTA_7011	TCTA	ENSG00000145022	T cell leukemia translocation altered	1.03	0.96	5.03	NA	NA	NA
922	TERF2IP_7027	TERF2IP	ENSG00000166848	TERF2 interacting protein	1.11	0.73	61.83	NA	NA	NA
923	TERF2IP_7027	TERF2IP	ENSG00000166848	uncharacterized LOC105371348	1.11	0.73	61.83	NA	NA	NA
924	TES_7031	TES	ENSG00000135269	testin LIM domain protein	1.14	0.63	62.15	NA	NA	NA
925	TFAM_7036	TFAM	ENSG00000108064	transcription factor A, mitochondrial	1.04	0.96	4.15	NA	NA	NA
926	TFAP2A_7039	TFAP2A	ENSG00000137203	transcription factor AP-2 alpha	3.49	0	32.69	1.8	3.49	0
927	TFDP1_7045	TFDP1	ENSG00000198176	transcription factor Dp-1	1.1	0.81	26.52	NA	NA	NA
928	TGFB3_7059	TGFB3	ENSG00000119699	transforming growth factor beta 3	1.13	NA	0.63	NA	NA	NA
929	TGFBR2_7065	TGFBR2	ENSG00000163513	transforming growth factor beta receptor 2	3.42	0	55.53	-1.77	-3.42	0
930	TIPARP_7116	TIPARP	ENSG00000163659	TCDD inducible poly(ADP-ribose) polymerase	2.46	0	53.15	1.3	2.46	0
931	TJP1_7119	TJP1	ENSG00000104067	tight junction protein 1	1.04	0.88	113.25	NA	NA	NA
932	TK1_7120	TK1	ENSG00000167900	thymidine kinase 1	2.29	0.07	7.15	NA	NA	NA
933	TLK2_7125	TLK2	ENSG00000146872	tousled like kinase 2	1.03	NA	1.47	NA	NA	NA
934	TM2D2_7135	TM2D2	ENSG00000169490	TM2 domain containing 2	1.01	NA	2.25	NA	NA	NA
935	TM9SF2_7142	TM9SF2	ENSG00000125304	transmembrane 9 superfamily member 2	1.05	0.9	29.27	NA	NA	NA
936	TM9SF3_7143	TM9SF3	ENSG00000077147	transmembrane 9 superfamily member 3	1.19	NA	1.65	NA	NA	NA
937	TMED10_7162	TMED10	ENSG00000170348	transmembrane p24 trafficking protein 10	1.16	0.76	5.79	NA	NA	NA
938	TMED2_7165	TMED2	ENSG00000086598	transmembrane p24 trafficking protein 2	1.16	0.19	742.82	NA	NA	NA
939	TMEM109_7168	TMEM109	ENSG00000110108	transmembrane protein 109	1.08	NA	0.43	NA	NA	NA
940	TMEM128_7178	TMEM128	ENSG00000132406	transmembrane protein 128	1.05	0.93	7.5	NA	NA	NA
941	TMEM14C_7183	TMEM14C	ENSG00000111843	transmembrane protein 14C	1.27	0.52	23.23	NA	NA	NA
942	TMEM5_7211	RXYLT1	ENSG00000118600	ribitol xylosyltransferase 1	1.21	0.61	21.55	NA	NA	NA
943	TMEM50A_7213	TMEM50A	ENSG00000183726	transmembrane protein 50A	1.13	NA	1.49	NA	NA	NA
944	TMEM97_7217	TMEM97	ENSG00000109084	transmembrane protein 97	1.75	0.01	117.39	-0.81	-1.75	0.01
945	TNFRSF10B_7241	TNFRSF10B	ENSG00000120889	TNF receptor superfamily member 10b	1.08	0.89	4.92	NA	NA	NA
946	TNFRSF21_7250	TNFRSF21	ENSG00000146072	TNF receptor superfamily member 21	1.66	0.14	29.11	NA	NA	NA
947	TNIP1_7262	TNIP1	ENSG00000145901	TNFAIP3 interacting protein 1	2.64	0	84.04	-1.4	-2.64	0
948	TOMM34_7272	TOMM34	ENSG00000025772	translocase of outer mitochondrial membrane 34	1.4	0.37	19.87	NA	NA	NA
949	TOMM70_7276	TOMM70	ENSG00000154174	translocase of outer mitochondrial membrane 70	1.18	0.7	12.94	NA	NA	NA
950	TOP2A_7277	TOP2A	ENSG00000131747	DNA topoisomerase II alpha	1.55	0.3	6.15	NA	NA	NA
951	TOPBP1_7280	TOPBP1	ENSG00000163781	DNA topoisomerase II binding protein 1	1.04	NA	1.89	NA	NA	NA
952	TOR1A_7283	TOR1A	ENSG00000136827	torsin family 1 member A	1.12	0.84	6.5	NA	NA	NA
953	TP53_7287	TP53	ENSG00000141510	tumor protein p53	1.01	NA	0.9	NA	NA	NA
954	TPX2_7308	TPX2	ENSG00000088325	TPX2 microtubule nucleation factor	2.62	0.02	16.35	1.39	2.62	0.02
955	TRAK2_7315	TRAK2	ENSG00000115993	trafficking kinesin protein 2	1.1	NA	3.43	NA	NA	NA
956	TRAM1_7316	TRAM1	ENSG00000067167	translocation associated membrane protein 1	1.06	0.88	28.5	NA	NA	NA
957	TRAM2_7319	TRAM2	ENSG00000065308	translocation associated membrane protein 2	1.02	0.97	10.56	NA	NA	NA
958	TRAPPC3_7327	TRAPPC3	ENSG00000054116	trafficking protein particle complex subunit 3	1.07	0.86	31.95	NA	NA	NA
959	TRIB1_7336	TRIB1	ENSG00000173334	tribbles pseudokinase 1	1.91	0.12	12.33	NA	NA	NA
960	TRIB3_7337	TRIB3	ENSG00000101255	tribbles pseudokinase 3	1.1	0.81	32.65	NA	NA	NA
961	TRIM2_7343	TRIM2	ENSG00000109654	tripartite motif containing 2	1.03	NA	0.66	NA	NA	NA
962	TSC22D3_7366	TSC22D3	ENSG00000157514	TSC22 domain family member 3	2.01	0.02	54.94	-1.01	-2.01	0.02
963	TSEN2_7367	TSEN2	ENSG00000154743	tRNA splicing endonuclease subunit 2	1.23	0.63	14.02	NA	NA	NA
964	TSKU_7371	TSKU	ENSG00000182704	tsukushi, small leucine rich proteoglycan	5.54	0	312.91	-2.47	-5.54	0
965	TSTA3_7382	GFUS	ENSG00000104522	GDP-L-fucose synthase	1.07	NA	3	NA	NA	NA
966	TTR_7397	TTR	ENSG00000118271	transthyretin	12.37	0	1213.91	-3.63	-12.37	0
967	TUBA1B_7399	TUBA1B	ENSG00000123416	tubulin alpha 1b	1.23	0.6	20.47	NA	NA	NA
968	TUBA1C_7400	TUBA1C	ENSG00000167553	tubulin alpha 1c	1.07	NA	2.69	NA	NA	NA
969	TWF2_7415	TWF2	ENSG00000247596	twinfilin actin binding protein 2	1.18	0.48	83.25	NA	NA	NA
970	TXLNA_7419	TXLNA	ENSG00000084652	taxilin alpha	1.12	0.67	58.22	NA	NA	NA
971	TXNDC9_7433	TXNDC9	ENSG00000115514	thioredoxin domain containing 9	1.16	0.67	26.09	NA	NA	NA
972	TXNL4B_7437	TXNL4B	ENSG00000140830	thioredoxin like 4B	1.04	0.91	63.24	NA	NA	NA
973	TXNRD1_7440	TXNRD1	ENSG00000198431	thioredoxin reductase 1	1.3	0.44	30.09	NA	NA	NA
974	UBA3_7456	UBA3	ENSG00000144744	ubiquitin like modifier activating enzyme 3	1.25	0.63	5.16	NA	NA	NA
975	UBA52_7459	UBA52	ENSG00000221983	ubiquitin A-52 residue ribosomal protein fusion product 1	1.07	0.8	103.39	NA	NA	NA
976	UBE2G1_7477	UBE2G1	ENSG00000132388	ubiquitin conjugating enzyme E2 G1	1.04	0.95	17.13	NA	NA	NA
977	UBE2L6_7483	UBE2L6	ENSG00000156587	ubiquitin conjugating enzyme E2 L6	1.3	0.29	72.85	NA	NA	NA
978	UBE2Q2_7491	UBE2Q2	ENSG00000140367	ubiquitin conjugating enzyme E2 Q2	1.53	0.22	25.38	NA	NA	NA
979	UBE2T_7492	UBE2T	ENSG00000077152	ubiquitin conjugating enzyme E2 T	1.28	NA	2.87	NA	NA	NA
980	UBE2V2_7495	UBE2V2	ENSG00000169139	ubiquitin conjugating enzyme E2 V2	1.34	0.49	7.39	NA	NA	NA
981	UBE3B_7499	UBE3B	ENSG00000151148	ubiquitin protein ligase E3B	1.04	NA	1.93	NA	NA	NA
982	UBQLN2_7511	UBQLN2	ENSG00000188021	ubiquilin 2	1.08	0.88	8.29	NA	NA	NA
983	UBR7_7515	UBR7	ENSG00000012963	ubiquitin protein ligase E3 component n-recognin 7	1.86	0.1	19.7	NA	NA	NA
984	UFM1_7522	UFM1	ENSG00000120686	ubiquitin fold modifier 1	1.04	0.92	31.15	NA	NA	NA
985	UGDH_7525	UGDH	ENSG00000109814	UDP-glucose 6-dehydrogenase	2.83	0	617.34	-1.5	-2.83	0
986	UGT1A3_7534	UGT1A3	ENSG00000288702	UDP glucuronosyltransferase family 1 member A3	1.57	NA	1.75	NA	NA	NA
987	UGT1A6_7540	UGT1A6	ENSG00000167165	UDP glucuronosyltransferase family 1 member A6	3.71	0	20.13	-1.89	-3.71	0
988	UGT1A9_7544	UGT1A9	ENSG00000241119	UDP glucuronosyltransferase family 1 member A9	2.85	0.04	6.84	-1.51	-2.85	0.04
989	UGT2B7_7548	UGT2B7	ENSG00000171234	UDP glucuronosyltransferase family 2 member B7	1.07	NA	1.76	NA	NA	NA
990	UNC50_7554	UNC50	ENSG00000115446	unc-50 inner nuclear membrane RNA binding protein	1.1	0.68	102.92	NA	NA	NA
991	UQCRFS1_7566	UQCRFS1	ENSG00000169021	ubiquinol-cytochrome c reductase, Rieske iron-sulfur polypeptide 1	1.19	0.53	51.37	NA	NA	NA
992	UQCRQ_7569	UQCRQ	ENSG00000164405	ubiquinol-cytochrome c reductase complex III subunit VII	1.25	0.53	24.85	NA	NA	NA
993	USO1_7576	USO1	ENSG00000138768	USO1 vesicle transport factor	1.04	0.94	10.73	NA	NA	NA
994	USP1_7579	USP1	ENSG00000162607	ubiquitin specific peptidase 1	1.15	NA	1.15	NA	NA	NA
995	USP14_7582	USP14	ENSG00000101557	ubiquitin specific peptidase 14	1.05	0.85	106.32	NA	NA	NA
996	USP18_7584	USP18	ENSG00000184979	ubiquitin specific peptidase 18	1.05	0.94	5.44	NA	NA	NA
997	USP22_7587	USP22	ENSG00000124422	ubiquitin specific peptidase 22	1.12	0.81	16.16	NA	NA	NA
998	USP6NL_7599	USP6NL	ENSG00000148429	USP6 N-terminal like	1.12	0.84	3.92	NA	NA	NA
999	USP7_7602	USP7	ENSG00000187555	ubiquitin specific peptidase 7	1.57	0.23	17.42	NA	NA	NA
1000	UTP14A_7606	UTP14A	ENSG00000156697	UTP14A small subunit processome component	1.09	0.88	5	NA	NA	NA
1001	VAMP2_7615	VAMP2	ENSG00000220205	vesicle associated membrane protein 2	1.47	0.28	21.26	NA	NA	NA
1002	VAMP7_7620	VAMP7	ENSG00000124333	vesicle associated membrane protein 7	1.1	0.76	49.57	NA	NA	NA
1003	VAPB_7621	VAPB	ENSG00000124164	VAMP associated protein B and C	1.13	NA	0.65	NA	NA	NA
1004	VBP1_7629	VBP1	ENSG00000155959	VHL binding protein 1	1.12	NA	1.09	NA	NA	NA
1005	VDAC1_7642	VDAC1	ENSG00000213585	voltage dependent anion channel 1	1.19	0.19	447.37	NA	NA	NA
1006	VIMP_7660	SELENOS	ENSG00000131871	selenoprotein S	1.4	0.43	8.25	NA	NA	NA
1007	VPS28_7671	VPS28	ENSG00000160948	VPS28 subunit of ESCRT-I	1.19	NA	2.15	NA	NA	NA
1008	VPS4B_7681	VPS4B	ENSG00000119541	vacuolar protein sorting 4 homolog B	1.1	NA	2.79	NA	NA	NA
1009	VPS72_7688	VPS72	ENSG00000163159	vacuolar protein sorting 72 homolog	1.25	0.52	25.79	NA	NA	NA
1010	WASF3_7695	WASF3	ENSG00000132970	WASP family member 3	1.16	NA	2.09	NA	NA	NA
1011	WDR43_7707	WDR43	ENSG00000163811	WD repeat domain 43	1.26	0.41	56.13	NA	NA	NA
1012	WDR61_7711	WDR61	ENSG00000140395	WD repeat domain 61	1.12	0.81	12.46	NA	NA	NA
1013	WDTC1_7722	WDTC1	ENSG00000142784	WD and tetratricopeptide repeats 1	1.12	NA	2.63	NA	NA	NA
1014	WIPF2_7724	WIPF2	ENSG00000171475	WAS/WASL interacting protein family member 2	1.06	NA	1.14	NA	NA	NA
1015	WRB_7746	GET1	ENSG00000182093	guided entry of tail-anchored proteins factor 1	1.02	NA	2.78	NA	NA	NA
1016	XBP1_7759	XBP1	ENSG00000100219	X-box binding protein 1	1.38	NA	3.21	NA	NA	NA
1017	XPNPEP1_7775	XPNPEP1	ENSG00000108039	X-prolyl aminopeptidase 1	1.06	0.92	10.62	NA	NA	NA
1018	XPO7_7779	XPO7	ENSG00000130227	exportin 7	1.03	NA	2.35	NA	NA	NA
1019	XRN2_7788	XRN2	ENSG00000088930	5'-3' exoribonuclease 2	1.4	0.38	18.08	NA	NA	NA
1020	YIPF5_7795	YIPF5	ENSG00000145817	Yip1 domain family member 5	1.08	NA	0.43	NA	NA	NA
1021	YKT6_7796	YKT6	ENSG00000106636	YKT6 v-SNARE homolog	1.14	0.78	10.84	NA	NA	NA
1022	YME1L1_7799	YME1L1	ENSG00000136758	YME1 like 1 ATPase	1.3	0.55	8.46	NA	NA	NA
1023	YTHDF1_7805	YTHDF1	ENSG00000149658	YTH N6-methyladenosine RNA binding protein 1	1.01	NA	0.9	NA	NA	NA
1024	YWHAZ_7817	YWHAZ	ENSG00000164924	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein zeta	1.12	0.64	102.5	NA	NA	NA
1025	ZDHHC6_7833	ZDHHC6	ENSG00000023041	zinc finger DHHC-type palmitoyltransferase 6	1.01	NA	3.34	NA	NA	NA
1026	ZMIZ1_7853	ZMIZ1	ENSG00000108175	zinc finger MIZ-type containing 1	1.02	NA	0.77	NA	NA	NA
1027	ZNF131_7863	ZNF131	ENSG00000172262	zinc finger protein 131	1.22	0.66	5.08	NA	NA	NA
1028	CNKSR3_10480	CNKSR3	ENSG00000153721	CNKSR family member 3	1.74	0.19	8.99	NA	NA	NA
1029	NHP2_10492	NHP2	ENSG00000145912	NHP2 ribonucleoprotein	1.52	0.24	22.3	NA	NA	NA
1030	FBXO5_10555	FBXO5	ENSG00000112029	F-box protein 5	1.77	0.14	15.53	NA	NA	NA
1031	RABGGTB_10572	RABGGTB	ENSG00000137955	Rab geranylgeranyltransferase subunit beta	1.03	0.93	53.31	NA	NA	NA
1032	C1QBP_10605	C1QBP	ENSG00000108561	complement C1q binding protein	1.05	0.86	103.23	NA	NA	NA
1033	SCARA3_10615	SCARA3	ENSG00000168077	scavenger receptor class A member 3	1.47	0.36	7.13	NA	NA	NA
1034	SGK2_10628	SGK2	ENSG00000101049	serum/glucocorticoid regulated kinase 2	2.67	0.01	26.21	-1.42	-2.67	0.01
1035	GSTM1_10645	GSTM1	ENSG00000134184	glutathione S-transferase mu 1	1.08	NA	0.43	NA	NA	NA
1036	ANP32E_10658	ANP32E	ENSG00000143401	acidic nuclear phosphoprotein 32 family member E	1.02	0.96	49.69	NA	NA	NA
1037	TIMMDC1_10676	TIMMDC1	ENSG00000113845	translocase of inner mitochondrial membrane domain containing 1	1.04	0.96	8.91	NA	NA	NA
1038	PSAT1_10692	PSAT1	ENSG00000135069	phosphoserine aminotransferase 1	1.13	NA	1.61	NA	NA	NA
1039	CEBPB_10745	CEBPB	ENSG00000172216	CCAAT enhancer binding protein beta	2.25	0	57.22	-1.17	-2.25	0
1040	GPR87_10766	GPR87	ENSG00000138271	G protein-coupled receptor 87	3.55	0	38.98	1.83	3.55	0
1041	MARCKS_10769	MARCKS	ENSG00000277443	myristoylated alanine rich protein kinase C substrate	1.14	NA	0.58	NA	NA	NA
1042	CYP1A1_10775	CYP1A1	ENSG00000140465	cytochrome P450 family 1 subfamily A member 1	1.41	0.17	68.24	NA	NA	NA
1043	CRIM1_10788	CRIM1	ENSG00000150938	cysteine rich transmembrane BMP regulator 1	2.31	0	240.47	-1.21	-2.31	0
1044	KRT19_10816	KRT19	ENSG00000171345	keratin 19	1.14	NA	2.54	NA	NA	NA
1045	MMADHC_10852	MMADHC	ENSG00000168288	metabolism of cobalamin associated D	1.28	0.35	55.6	NA	NA	NA
1046	NAMPT_10869	NAMPT	ENSG00000105835	nicotinamide phosphoribosyltransferase	2.2	0	681.5	-1.14	-2.2	0
1047	IGFBP1_10877	IGFBP1	ENSG00000146678	insulin like growth factor binding protein 1	1.33	NA	1.17	NA	NA	NA
1048	ASS1_10887	ASS1	ENSG00000130707	argininosuccinate synthase 1	5.06	0	42.84	-2.34	-5.06	0
1049	PSMA4_10918	PSMA4	ENSG00000041357	proteasome 20S subunit alpha 4	1.19	0.58	37.73	NA	NA	NA
1050	WDR3_10929	WDR3	ENSG00000065183	WD repeat domain 3	1.37	0.2	75.15	NA	NA	NA
1051	HLA-DMB_10963	HLA-DMB	ENSG00000242574	major histocompatibility complex, class II, DM beta	1.14	NA	0.58	NA	NA	NA
1052	ORMDL3_10971	ORMDL3	ENSG00000172057	ORMDL sphingolipid biosynthesis regulator 3	1.37	0.4	19.28	NA	NA	NA
1053	MPDZ_11090	MPDZ	ENSG00000107186	multiple PDZ domain crumbs cell polarity complex component	1.24	NA	1.04	NA	NA	NA
1054	SEL1L_11119	SEL1L	ENSG00000071537	SEL1L adaptor subunit of ERAD E3 ubiquitin ligase	1.67	0.14	25.45	NA	NA	NA
1055	ISG20_11135	ISG20	ENSG00000172183	interferon stimulated exonuclease gene 20	1.13	NA	0.65	NA	NA	NA
1056	COPA_11179	COPA	ENSG00000122218	COPI coat complex subunit alpha	1.18	NA	2.27	NA	NA	NA
1057	TMEM185A_11192	TMEM185A	ENSG00000269556	transmembrane protein 185A	1.02	0.97	12.52	NA	NA	NA
1058	FASN_11197	FASN	ENSG00000169710	fatty acid synthase	3.35	0	75.95	-1.74	-3.35	0
1059	FMO5_11213	FMO5	ENSG00000131781	flavin containing dimethylaniline monoxygenase 5	1.03	NA	1.54	NA	NA	NA
1060	JUNB_11226	JUNB	ENSG00000171223	JunB proto-oncogene, AP-1 transcription factor subunit	1.16	NA	1.13	NA	NA	NA
1061	ANKRD26_11298	ANKRD26	ENSG00000107890	ankyrin repeat domain 26	1.05	NA	1.42	NA	NA	NA
1062	COL16A1_11319	COL16A1	ENSG00000084636	collagen type XVI alpha 1 chain	1.23	NA	2.08	NA	NA	NA
1063	MRPL14_11352	MRPL14	ENSG00000180992	mitochondrial ribosomal protein L14	1.08	0.87	11.86	NA	NA	NA
1064	CENPH_11358	CENPH	ENSG00000153044	centromere protein H	3.37	0	26.81	1.75	3.37	0
1065	TIPIN_11359	TIPIN	ENSG00000075131	TIMELESS interacting protein	2.38	0.02	24.65	1.25	2.38	0.02
1066	HERC5_11373	HERC5	ENSG00000138646	HECT and RLD domain containing E3 ubiquitin protein ligase 5	1.24	0.64	8.04	NA	NA	NA
1067	PLEKHA7_11450	PLEKHA7	ENSG00000166689	pleckstrin homology domain containing A7	2.32	0.05	12.53	NA	NA	NA
1068	MAPT_11555	MAPT	ENSG00000186868	microtubule associated protein tau	3.13	0.03	8.43	-1.65	-3.13	0.03
1069	GGT5_11580	GGT5	ENSG00000099998	gamma-glutamyltransferase 5	1.01	NA	0.9	NA	NA	NA
1070	FABP1_11582	FABP1	ENSG00000163586	fatty acid binding protein 1	112.85	0	564.39	-6.82	-112.85	0
1071	ZBTB41_11607	ZBTB41	ENSG00000177888	zinc finger and BTB domain containing 41	1.02	0.96	37.2	NA	NA	NA
1072	PRKAA1_11642	PRKAA1	ENSG00000132356	protein kinase AMP-activated catalytic subunit alpha 1	1.1	0.84	8.45	NA	NA	NA
1073	PUS1_11654	PUS1	ENSG00000177192	pseudouridine synthase 1	1.13	0.8	12.04	NA	NA	NA
1074	SAMHD1_11680	SAMHD1	ENSG00000101347	SAM and HD domain containing deoxynucleoside triphosphate triphosphohydrolase 1	1.09	NA	2.75	NA	NA	NA
1075	IFITM2_11682	IFITM2	ENSG00000185201	interferon induced transmembrane protein 2	1.32	0.12	167.44	NA	NA	NA
1076	IFI44_11793	IFI44	ENSG00000137965	interferon induced protein 44	1.13	0.81	10.95	NA	NA	NA
1077	CNN3_11840	CNN3	ENSG00000117519	calponin 3	1.27	0.05	422.28	NA	NA	NA
1078	CDA_11848	CDA	ENSG00000158825	cytidine deaminase	1.04	0.91	49.72	NA	NA	NA
1079	CHMP4C_11853	CHMP4C	ENSG00000164695	charged multivesicular body protein 4C	1.02	0.97	3.95	NA	NA	NA
1080	RSL24D1_11903	RSL24D1	ENSG00000137876	ribosomal L24 domain containing 1	1.03	0.93	54.12	NA	NA	NA
1081	TCEAL9_11904	TCEAL9	ENSG00000185222	transcription elongation factor A like 9	1.05	0.9	42.21	NA	NA	NA
1082	HAUS1_11922	HAUS1	ENSG00000152240	HAUS augmin like complex subunit 1	1.2	NA	2.38	NA	NA	NA
1083	HIST1H2BI_11969	H2BC10	ENSG00000278588	H2B clustered histone 10	1.63	0.24	6.46	NA	NA	NA
1084	HIST1H2BN_11971	H2BC15	ENSG00000233822	H2B clustered histone 15	1.93	0.1	15.85	NA	NA	NA
1085	HIST1H2BF_11973	H2BC7	ENSG00000277224	H2B clustered histone 7	1.13	0.81	9.79	NA	NA	NA
1086	TOMM20_11983	TOMM20	ENSG00000173726	translocase of outer mitochondrial membrane 20	1.03	NA	1.99	NA	NA	NA
1087	GATA6_11986	GATA6	ENSG00000141448	GATA binding protein 6	1.08	0.87	13.29	NA	NA	NA
1088	ANLN_12002	ANLN	ENSG00000011426	anillin actin binding protein	3.35	0	41.74	1.74	3.35	0
1089	NR1I2_12051	NR1I2	ENSG00000144852	nuclear receptor subfamily 1 group I member 2	1.2	0.68	3.58	NA	NA	NA
1090	CYP2C9_12062	CYP2C9	ENSG00000138109	cytochrome P450 family 2 subfamily C member 9	29.02	0	244.78	-4.86	-29.02	0
1091	HIST1H2AG_12124	H2AC11	ENSG00000196787	H2A clustered histone 11	1.8	0.07	41.43	NA	NA	NA
1092	HIST1H2BB_12129	H2BC3	ENSG00000276410	H2B clustered histone 3	3.43	0	26.75	1.78	3.43	0
1093	SPOPL_12140	SPOPL	ENSG00000144228	speckle type BTB/POZ protein like	1.26	0.61	7.95	NA	NA	NA
1094	IDI1_12170	IDI1	ENSG00000067064	isopentenyl-diphosphate delta isomerase 1	2.64	0	190.12	-1.4	-2.64	0
1095	ATP1A1_12191	ATP1A1	ENSG00000163399	ATPase Na+/K+ transporting subunit alpha 1	1.19	0.51	57.43	NA	NA	NA
1096	SMARCA5_12194	SMARCA5	ENSG00000153147	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 5	1.08	NA	0.43	NA	NA	NA
1097	RPL28_12205	RPL28	ENSG00000108107	ribosomal protein L28	1.05	0.77	518.52	NA	NA	NA
1098	RPL29_12206	RPL29	ENSG00000162244	ribosomal protein L29	1.2	0.15	414.63	NA	NA	NA
1099	PPARGC1A_12225	PPARGC1A	ENSG00000109819	PPARG coactivator 1 alpha	1.08	NA	0.88	NA	NA	NA
1100	GEN1_12237	GEN1	ENSG00000178295	GEN1 Holliday junction 5' flap endonuclease	1.61	0.23	11.86	NA	NA	NA
1101	KLRC2_12242	KLRC2	ENSG00000205809	killer cell lectin like receptor C2	1.73	0.16	16.39	NA	NA	NA
1102	SCOC_12252	SCOC	ENSG00000153130	short coiled-coil protein	1.06	0.81	183.61	NA	NA	NA
1103	LYAR_12352	LYAR	ENSG00000145220	Ly1 antibody reactive	1.06	0.89	26.7	NA	NA	NA
1104	MRPL37_12369	MRPL37	ENSG00000116221	mitochondrial ribosomal protein L37	1.12	0.82	11.09	NA	NA	NA
1105	A2M_12371	A2M	ENSG00000175899	alpha-2-macroglobulin	1.37	0.47	7.71	NA	NA	NA
1106	HECTD2_12402	HECTD2	ENSG00000165338	HECT domain E3 ubiquitin protein ligase 2	1.28	0.59	7.23	NA	NA	NA
1107	AMER1_12473	AMER1	ENSG00000184675	APC membrane recruitment protein 1	1.15	0.78	5.52	NA	NA	NA
1108	RTN4IP1_12502	RTN4IP1	ENSG00000130347	reticulon 4 interacting protein 1	2.07	0.07	18.47	NA	NA	NA
1109	ARRDC4_12510	ARRDC4	ENSG00000140450	arrestin domain containing 4	1.59	0.26	12.04	NA	NA	NA
1110	E2F7_12550	E2F7	ENSG00000165891	E2F transcription factor 7	11.58	0	7.14	3.53	11.58	0
1111	HIST1H3B_12576	H3C2	ENSG00000286522	H3 clustered histone 2	2.01	0.05	28.31	1	2.01	0.05
1112	VEGFA_12596	VEGFA	ENSG00000112715	vascular endothelial growth factor A	1.03	NA	3.26	NA	NA	NA
1113	APTX_12622	APTX	ENSG00000137074	aprataxin	1.22	0.6	21.16	NA	NA	NA
1114	PSMB6_12772	PSMB6	ENSG00000142507	proteasome 20S subunit beta 6	1	0.98	56.02	NA	NA	NA
1115	RAD50_12781	RAD50	ENSG00000113522	RAD50 double strand break repair protein	1.02	0.96	32.97	NA	NA	NA
1116	CNN1_12800	CNN1	ENSG00000130176	calponin 1	1.14	NA	0.58	NA	NA	NA
1117	ADM_12873	ADM	ENSG00000148926	adrenomedullin	1.36	0.47	3.92	NA	NA	NA
1118	SMC2_12897	SMC2	ENSG00000136824	structural maintenance of chromosomes 2	1.15	NA	1.59	NA	NA	NA
1119	SCGB1D2_12936	SCGB1D2	ENSG00000124935	secretoglobin family 1D member 2	1.12	NA	1.09	NA	NA	NA
1120	NCF2_12973	NCF2	ENSG00000116701	neutrophil cytosolic factor 2	1.35	0.22	69.12	NA	NA	NA
1121	TRIP13_13050	TRIP13	ENSG00000071539	thyroid hormone receptor interactor 13	1.24	NA	2.07	NA	NA	NA
1122	DHX15_13052	DHX15	ENSG00000109606	DEAH-box helicase 15	1.08	0.87	19.44	NA	NA	NA
1123	UQCRC1_13094	UQCRC1	ENSG00000010256	ubiquinol-cytochrome c reductase core protein 1	1.27	0.29	95.19	NA	NA	NA
1124	PDHB_13121	PDHB	ENSG00000168291	pyruvate dehydrogenase E1 subunit beta	1.36	0.17	90.45	NA	NA	NA
1125	ENO2_13140	ENO2	ENSG00000111674	enolase 2	1.14	NA	0.58	NA	NA	NA
1126	SULT1B1_13188	SULT1B1	ENSG00000173597	sulfotransferase family 1B member 1	1.31	NA	1.26	NA	NA	NA
1127	BTG2_13191	BTG2	ENSG00000159388	BTG anti-proliferation factor 2	2.54	0.04	11.1	1.34	2.54	0.04
1128	FPR1_13192	FPR1	ENSG00000171051	formyl peptide receptor 1	1.18	0.74	4.96	NA	NA	NA
1129	GCNT3_13241	GCNT3	ENSG00000140297	glucosaminyl (N-acetyl) transferase 3, mucin type	1.11	NA	1.18	NA	NA	NA
1130	DAAM1_13274	DAAM1	ENSG00000100592	dishevelled associated activator of morphogenesis 1	1.03	0.95	19.5	NA	NA	NA
1131	PLA2G2A_13291	PLA2G2A	ENSG00000188257	phospholipase A2 group IIA	1.13	NA	0.63	NA	NA	NA
1132	RRM2B_13340	RRM2B	ENSG00000048392	ribonucleotide reductase regulatory TP53 inducible subunit M2B	2.03	0.01	67.75	1.02	2.03	0.01
1133	MAOB_13383	MAOB	ENSG00000069535	monoamine oxidase B	6.8	0	150.56	-2.77	-6.8	0
1134	CES2_13386	CES2	ENSG00000172831	carboxylesterase 2	1.2	0.7	3.95	NA	NA	NA
1135	SRSF2_13425	SRSF2	ENSG00000161547	serine and arginine rich splicing factor 2	1.05	0.9	35.14	NA	NA	NA
1136	SFRP2_13438	SFRP2	ENSG00000145423	secreted frizzled related protein 2	1.24	NA	0.93	NA	NA	NA
